grid_id,latitude,longitude,rainfall_scenario,rainfall_mm_h,display_expected_stage_max,expected_stage,expected_depth_class,scenario_expected_visible,flood_expected,flood_history_2022,flood_history_2023,flood_history,history_polygon_count,distance_to_flood_area_m,scenario_risk_score,risk_grade,flood_label,scenario_flood_label
G0128,37.462522,127.055362,30mm/h,30,4,0,none,0,0,0,0,0,0,745.7,5,낮음,0,0
G0129,37.467029,127.055335,30mm/h,30,4,0,none,0,0,0,0,0,0,754.0,5,낮음,0,0
G0130,37.471535,127.055308,30mm/h,30,4,0,none,0,0,1,0,1,1,271.7,45,주의,1,1
G0131,37.476042,127.055282,30mm/h,30,4,3,1.0~1.5m,1,1,1,0,1,5,111.8,95,높음,1,1
G0132,37.480549,127.055255,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,54.2,59,주의,1,1
G0133,37.485056,127.055228,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,1,72.4,93,높음,1,1
G0134,37.489562,127.055201,30mm/h,30,4,1,~0.5m,1,1,1,0,1,2,29.9,90,높음,1,1
G0135,37.494069,127.055175,30mm/h,30,4,1,~0.5m,1,1,1,0,1,1,144.8,89,높음,1,1
G0136,37.498576,127.055148,30mm/h,30,4,3,1.0~1.5m,1,1,1,1,1,21,0.0,96,높음,1,1
G0137,37.503082,127.055121,30mm/h,30,4,0,none,0,0,1,0,1,3,42.2,47,주의,1,1
G0138,37.507589,127.055095,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,9,0.0,93,높음,1,1
G0139,37.512096,127.055068,30mm/h,30,4,0,none,0,0,1,0,1,3,15.1,47,주의,1,1
G0140,37.516602,127.055041,30mm/h,30,4,0,none,0,0,1,0,1,1,229.0,46,주의,1,1
G0141,37.521109,127.055014,30mm/h,30,4,1,~0.5m,1,1,1,0,1,1,108.5,89,높음,1,1
G0142,37.525616,127.054988,30mm/h,30,4,3,1.0~1.5m,1,1,1,0,1,1,0.0,96,높음,1,1
G0143,37.530122,127.054961,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,326.9,51,주의,1,1
G0144,37.534271,127.054936,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,93.6,56,주의,1,1
G0145,37.458036,127.061042,30mm/h,30,4,0,none,0,0,0,0,0,0,812.0,5,낮음,0,0
G0146,37.462543,127.061015,30mm/h,30,4,0,none,0,0,0,0,0,0,1203.2,2,낮음,0,0
G0147,37.46705,127.060989,30mm/h,30,4,0,none,0,0,0,0,0,0,967.7,4,낮음,0,0
G0148,37.471557,127.060963,30mm/h,30,4,0,none,0,0,0,0,0,0,600.0,6,낮음,0,0
G0149,37.476063,127.060936,30mm/h,30,4,0,none,0,0,1,0,1,6,229.7,46,주의,1,1
G0150,37.48057,127.06091,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,25.4,53,주의,1,1
G0151,37.485077,127.060884,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,6,0.0,93,높음,1,1
G0152,37.489583,127.060857,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,1,98.2,92,높음,1,1
G0153,37.49409,127.060831,30mm/h,30,4,1,~0.5m,1,1,1,0,1,1,0.0,90,높음,1,1
G0154,37.498597,127.060805,30mm/h,30,4,1,~0.5m,1,1,1,0,1,4,151.8,89,높음,1,1
G0155,37.503103,127.060778,30mm/h,30,4,0,none,0,0,1,0,1,1,70.0,47,주의,1,1
G0156,37.50761,127.060752,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,18.3,53,주의,1,1
G0157,37.512117,127.060725,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,0.0,59,주의,1,1
G0158,37.516624,127.060699,30mm/h,30,4,1,~0.5m,1,1,1,0,1,4,82.2,90,높음,1,1
G0159,37.52113,127.060672,30mm/h,30,4,0,none,0,0,0,0,0,0,311.2,8,낮음,0,0
G0160,37.525637,127.060646,30mm/h,30,4,0,none,0,0,0,0,0,0,335.2,8,낮음,0,0
G0161,37.530144,127.06062,30mm/h,30,4,0,none,0,0,0,0,0,0,531.5,7,낮음,0,0
G0162,37.534292,127.060595,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,216.5,52,주의,1,1
G0163,37.458057,127.066695,30mm/h,30,4,0,none,0,0,0,0,0,0,1182.9,2,낮음,0,0
G0164,37.462564,127.066669,30mm/h,30,4,0,none,0,0,0,0,0,0,1386.9,1,낮음,0,0
G0165,37.467071,127.066643,30mm/h,30,4,0,none,0,0,0,0,0,0,887.0,4,낮음,0,0
G0166,37.471577,127.066617,30mm/h,30,4,0,none,0,0,0,0,0,0,387.4,8,낮음,0,0
G0167,37.476084,127.066591,30mm/h,30,4,0,none,0,0,1,0,1,13,82.6,47,주의,1,1
G0168,37.480591,127.066565,30mm/h,30,4,0,none,0,0,1,0,1,3,284.7,45,주의,1,1
G0169,37.485098,127.066539,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,122.8,55,주의,1,1
G0170,37.489604,127.066513,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,13.1,59,주의,1,1
G0171,37.494111,127.066487,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0172,37.498618,127.066461,30mm/h,30,4,0,none,0,0,0,0,0,0,287.2,8,낮음,0,0
G0173,37.503124,127.066435,30mm/h,30,4,0,none,0,0,0,0,0,0,412.0,8,낮음,0,0
G0174,37.507631,127.066409,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,209.9,52,주의,1,1
G0175,37.512138,127.066383,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,4.7,56,주의,1,1
G0176,37.516644,127.066357,30mm/h,30,4,1,~0.5m,1,1,1,0,1,1,62.1,90,높음,1,1
G0177,37.521151,127.066331,30mm/h,30,4,0,none,0,0,0,0,0,0,427.5,8,낮음,0,0
G0178,37.525658,127.066305,30mm/h,30,4,0,none,0,0,0,0,0,0,661.4,6,낮음,0,0
G0179,37.530165,127.066278,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,262.3,52,주의,1,1
G0180,37.534313,127.066254,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,44.3,56,주의,1,1
G0181,37.458078,127.072349,30mm/h,30,4,0,none,0,0,0,0,0,0,1564.7,0,낮음,0,0
G0182,37.462585,127.072323,30mm/h,30,4,0,none,0,0,0,0,0,0,1422.2,1,낮음,0,0
G0183,37.467091,127.072297,30mm/h,30,4,0,none,0,0,0,0,0,0,939.8,4,낮음,0,0
G0184,37.471598,127.072272,30mm/h,30,4,0,none,0,0,0,0,0,0,493.9,7,낮음,0,0
G0185,37.476105,127.072246,30mm/h,30,4,0,none,0,0,0,0,0,0,323.5,8,낮음,0,0
G0186,37.480611,127.07222,30mm/h,30,4,0,none,0,0,1,0,1,2,194.2,46,주의,1,1
G0187,37.485118,127.072195,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,157.1,52,주의,1,1
G0188,37.489625,127.072169,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,239.2,52,주의,1,1
G0189,37.494132,127.072143,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,107.1,53,주의,1,1
G0190,37.498638,127.072117,30mm/h,30,4,0,none,0,0,0,0,0,0,369.5,8,낮음,0,0
G0191,37.503145,127.072092,30mm/h,30,4,0,none,0,0,0,0,0,0,721.9,5,낮음,0,0
G0192,37.507652,127.072066,30mm/h,30,4,0,none,0,0,0,0,0,0,549.6,7,낮음,0,0
G0193,37.512158,127.07204,30mm/h,30,4,0,none,0,0,0,0,0,0,456.5,7,낮음,0,0
G0194,37.516665,127.072015,30mm/h,30,4,0,none,0,0,0,0,0,0,560.6,7,낮음,0,0
G0195,37.521172,127.071989,30mm/h,30,4,0,none,0,0,0,0,0,0,753.5,5,낮음,0,0
G0196,37.525678,127.071963,30mm/h,30,4,0,none,0,0,0,0,0,0,540.0,7,낮음,0,0
G0197,37.530185,127.071937,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,48.8,56,주의,1,1
G0198,37.534333,127.071914,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,7.3,53,주의,1,1
G0199,37.458098,127.078002,30mm/h,30,4,0,none,0,0,0,0,0,0,1983.3,0,낮음,0,0
G0200,37.462605,127.077977,30mm/h,30,4,0,none,0,0,0,0,0,0,1605.2,0,낮음,0,0
G0201,37.467112,127.077951,30mm/h,30,4,0,none,0,0,0,0,0,0,1198.9,2,낮음,0,0
G0202,37.471618,127.077926,30mm/h,30,4,0,none,0,0,0,0,0,0,893.3,4,낮음,0,0
G0203,37.476125,127.077901,30mm/h,30,4,0,none,0,0,0,0,0,0,750.0,5,낮음,0,0
G0204,37.480632,127.077875,30mm/h,30,4,0,none,0,0,0,0,0,0,332.9,8,낮음,0,0
G0205,37.485139,127.07785,30mm/h,30,4,0,none,0,0,1,0,1,1,154.6,46,주의,1,1
G0206,37.489645,127.077825,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,75.8,53,주의,1,1
G0207,37.494152,127.077799,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,68.1,56,주의,1,1
G0208,37.498659,127.077774,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,80.9,56,주의,1,1
G0209,37.503165,127.077749,30mm/h,30,4,0,none,0,0,0,0,0,0,522.6,7,낮음,0,0
G0210,37.507672,127.077723,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,330.3,51,주의,1,1
G0211,37.512179,127.077698,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,253.3,52,주의,1,1
G0212,37.516685,127.077672,30mm/h,30,4,0,none,0,0,0,0,0,0,568.2,7,낮음,0,0
G0213,37.521192,127.077647,30mm/h,30,4,0,none,0,0,0,0,0,0,781.6,5,낮음,0,0
G0214,37.525699,127.077622,30mm/h,30,4,0,none,0,0,0,0,0,0,317.3,8,낮음,0,0
G0215,37.530206,127.077596,30mm/h,30,4,6,3.0m~,0,1,0,0,0,0,58.1,28,낮음,1,0
G0216,37.534354,127.077573,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,85.3,53,주의,1,1
G0217,37.458118,127.083656,30mm/h,30,4,0,none,0,0,0,0,0,0,1693.5,0,낮음,0,0
G0218,37.462625,127.083631,30mm/h,30,4,0,none,0,0,0,0,0,0,1434.6,0,낮음,0,0
G0219,37.467132,127.083606,30mm/h,30,4,0,none,0,0,0,0,0,0,1320.1,1,낮음,0,0
G0220,37.471638,127.083581,30mm/h,30,4,0,none,0,0,0,0,0,0,1358.1,1,낮음,0,0
G0221,37.476145,127.083556,30mm/h,30,4,0,none,0,0,0,0,0,0,956.2,4,낮음,0,0
G0222,37.480652,127.083531,30mm/h,30,4,0,none,0,0,0,0,0,0,573.6,6,낮음,0,0
G0223,37.485159,127.083506,30mm/h,30,4,0,none,0,0,0,0,0,0,491.7,7,낮음,0,0
G0224,37.489665,127.08348,30mm/h,30,4,1,~0.5m,1,1,1,0,1,32,28.4,90,높음,1,1
G0225,37.494172,127.083455,30mm/h,30,4,1,~0.5m,1,1,1,0,1,18,30.1,90,높음,1,1
G0226,37.498679,127.08343,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,0.0,56,주의,1,1
G0227,37.503185,127.083405,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,97.3,53,주의,1,1
G0228,37.507692,127.08338,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,25.8,53,주의,1,1
G0229,37.512199,127.083355,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,56.8,53,주의,1,1
G0230,37.516706,127.08333,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,78.3,53,주의,1,1
G0231,37.521212,127.083305,30mm/h,30,4,0,none,0,0,0,0,0,0,529.9,7,낮음,0,0
G0232,37.525719,127.08328,30mm/h,30,4,0,none,0,0,0,0,0,0,553.1,7,낮음,0,0
G0233,37.530226,127.083255,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,105.4,53,주의,1,1
G0234,37.534374,127.083232,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,105.9,53,주의,1,1
G0235,37.458138,127.089309,30mm/h,30,4,0,none,0,0,0,0,0,0,1340.6,1,낮음,0,0
G0236,37.462645,127.089284,30mm/h,30,4,0,none,0,0,0,0,0,0,993.6,4,낮음,0,0
G0237,37.467151,127.08926,30mm/h,30,4,0,none,0,0,0,0,0,0,822.8,5,낮음,0,0
G0238,37.471658,127.089235,30mm/h,30,4,0,none,0,0,0,0,0,0,884.6,4,낮음,0,0
G0239,37.476165,127.08921,30mm/h,30,4,0,none,0,0,0,0,0,0,862.3,4,낮음,0,0
G0240,37.480672,127.089186,30mm/h,30,4,0,none,0,0,0,0,0,0,804.4,5,낮음,0,0
G0241,37.485178,127.089161,30mm/h,30,4,0,none,0,0,0,0,0,0,570.8,7,낮음,0,0
G0242,37.489685,127.089136,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,95.8,53,주의,1,1
G0243,37.494192,127.089112,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,77.1,53,주의,1,1
G0244,37.498699,127.089087,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,121.2,53,주의,1,1
G0245,37.503205,127.089062,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,111.9,53,주의,1,1
G0246,37.507712,127.089038,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0247,37.512219,127.089013,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,167.1,52,주의,1,1
G0248,37.516725,127.088988,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,142.1,52,주의,1,1
G0249,37.521232,127.088963,30mm/h,30,4,0,none,0,0,0,0,0,0,516.6,7,낮음,0,0
G0250,37.525739,127.088939,30mm/h,30,4,0,none,0,0,0,0,0,0,378.5,8,낮음,0,0
G0251,37.530245,127.088914,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,47.3,56,주의,1,1
G0252,37.534394,127.088891,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,188.0,52,주의,1,1
G0253,37.458157,127.094962,30mm/h,30,4,0,none,0,0,0,0,0,0,1078.4,3,낮음,0,0
G0254,37.462664,127.094938,30mm/h,30,4,0,none,0,0,0,0,0,0,645.3,6,낮음,0,0
G0255,37.467171,127.094914,30mm/h,30,4,0,none,0,0,0,0,0,0,326.4,8,낮음,0,0
G0256,37.471678,127.094889,30mm/h,30,4,0,none,0,0,0,0,0,0,453.5,7,낮음,0,0
G0257,37.476184,127.094865,30mm/h,30,4,0,none,0,0,0,0,0,0,388.9,8,낮음,0,0
G0258,37.480691,127.094841,30mm/h,30,4,0,none,0,0,0,0,0,0,481.7,7,낮음,0,0
G0259,37.485198,127.094816,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,165.4,52,주의,1,1
G0260,37.489705,127.094792,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,250.1,55,주의,1,1
G0261,37.494211,127.094768,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,17.4,56,주의,1,1
G0262,37.498718,127.094743,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0263,37.503225,127.094719,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,20.8,53,주의,1,1
G0264,37.507732,127.094695,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0265,37.512238,127.09467,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0266,37.516745,127.094646,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,160.8,52,주의,1,1
G0267,37.521252,127.094622,30mm/h,30,4,0,none,0,0,0,0,0,0,466.7,7,낮음,0,0
G0268,37.525758,127.094597,30mm/h,30,4,0,none,0,0,0,0,0,0,623.6,6,낮음,0,0
G0269,37.530265,127.094573,30mm/h,30,4,0,none,0,0,0,0,0,0,401.2,8,낮음,0,0
G0270,37.534413,127.09455,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,24.2,56,주의,1,1
G0271,37.458177,127.100616,30mm/h,30,4,0,none,0,0,0,0,0,0,694.0,6,낮음,0,0
G0272,37.462683,127.100592,30mm/h,30,4,0,none,0,0,0,0,0,0,423.2,8,낮음,0,0
G0273,37.46719,127.100568,30mm/h,30,4,1,~0.5m,1,1,1,0,1,3,84.6,90,높음,1,1
G0274,37.471697,127.100544,30mm/h,30,4,0,none,0,0,1,0,1,4,211.3,46,주의,1,1
G0275,37.476204,127.10052,30mm/h,30,4,0,none,0,0,1,0,1,2,219.7,46,주의,1,1
G0276,37.48071,127.100496,30mm/h,30,4,0,none,0,0,1,0,1,1,73.4,47,주의,1,1
G0277,37.485217,127.100472,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,140.4,52,주의,1,1
G0278,37.489724,127.100448,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,66.3,53,주의,1,1
G0279,37.494231,127.100424,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,289.8,51,주의,1,1
G0280,37.498737,127.1004,30mm/h,30,4,0,none,0,0,0,0,0,0,285.5,9,낮음,0,0
G0281,37.503244,127.100376,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,112.7,53,주의,1,1
G0282,37.507751,127.100352,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,124.9,53,주의,1,1
G0283,37.512258,127.100328,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0284,37.516764,127.100304,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,217.1,52,주의,1,1
G0285,37.521271,127.10028,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,99.3,53,주의,1,1
G0286,37.525778,127.100256,30mm/h,30,4,0,none,0,0,0,0,0,0,435.4,7,낮음,0,0
G0287,37.530284,127.100232,30mm/h,30,4,0,none,0,0,0,0,0,0,569.4,7,낮음,0,0
G0288,37.534433,127.10021,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,250.5,58,주의,1,1
G0289,37.458196,127.106269,30mm/h,30,4,0,none,0,0,0,0,0,0,505.1,7,낮음,0,0
G0290,37.462702,127.106246,30mm/h,30,4,0,none,0,0,1,0,1,12,8.5,47,주의,1,1
G0291,37.467209,127.106222,30mm/h,30,4,0,none,0,0,1,0,1,2,301.5,45,주의,1,1
G0292,37.471716,127.106198,30mm/h,30,4,1,~0.5m,1,1,1,0,1,19,0.0,90,높음,1,1
G0293,37.476223,127.106175,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,5.2,53,주의,1,1
G0294,37.480729,127.106151,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,78.2,53,주의,1,1
G0295,37.485236,127.106127,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,196.9,52,주의,1,1
G0296,37.489743,127.106104,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,58.3,56,주의,1,1
G0297,37.49425,127.10608,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,0.0,59,주의,1,1
G0298,37.498756,127.106056,30mm/h,30,4,0,none,0,0,0,0,0,0,337.3,8,낮음,0,0
G0299,37.503263,127.106033,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,17.7,53,주의,1,1
G0300,37.50777,127.106009,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,24.5,53,주의,1,1
G0301,37.512277,127.105985,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,158.8,52,주의,1,1
G0302,37.516783,127.105962,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,141.7,52,주의,1,1
G0303,37.52129,127.105938,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,73.2,53,주의,1,1
G0304,37.525797,127.105914,30mm/h,30,4,0,none,0,0,0,0,0,0,426.2,8,낮음,0,0
G0305,37.530303,127.105891,30mm/h,30,4,0,none,0,0,0,0,0,0,445.3,7,낮음,0,0
G0306,37.534452,127.105869,30mm/h,30,4,0,none,0,0,0,0,0,0,525.4,7,낮음,0,0
G0307,37.458214,127.111923,30mm/h,30,4,0,none,0,0,0,0,0,0,420.6,8,낮음,0,0
G0308,37.462721,127.111899,30mm/h,30,4,0,none,0,0,1,0,1,10,69.0,47,주의,1,1
G0309,37.467228,127.111876,30mm/h,30,4,0,none,0,0,1,0,1,6,139.6,46,주의,1,1
G0310,37.471735,127.111853,30mm/h,30,4,0,none,0,0,0,0,0,0,284.0,9,낮음,0,0
G0311,37.476241,127.11183,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,131.7,52,주의,1,1
G0312,37.480748,127.111806,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,0.0,56,주의,1,1
G0313,37.485255,127.111783,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,149.6,52,주의,1,1
G0314,37.489762,127.11176,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,26.7,53,주의,1,1
G0315,37.494268,127.111736,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0316,37.498775,127.111713,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,36.9,53,주의,1,1
G0317,37.503282,127.11169,30mm/h,30,4,3,1.0~1.5m,1,1,0,0,0,0,150.4,58,주의,1,1
G0318,37.507789,127.111666,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,77.5,53,주의,1,1
G0319,37.512295,127.111643,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,7.5,53,주의,1,1
G0320,37.516802,127.11162,30mm/h,30,4,0,none,0,0,0,0,0,0,397.1,8,낮음,0,0
G0321,37.521309,127.111596,30mm/h,30,4,0,none,0,0,0,0,0,0,565.6,7,낮음,0,0
G0322,37.525815,127.111573,30mm/h,30,4,0,none,0,0,0,0,0,0,484.5,7,낮음,0,0
G0323,37.530322,127.111549,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,13.9,53,주의,1,1
G0324,37.53447,127.111528,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,106.8,53,주의,1,1
G0325,37.458233,127.117576,30mm/h,30,4,0,none,0,0,0,0,0,0,511.8,7,낮음,0,0
G0326,37.46274,127.117553,30mm/h,30,4,0,none,0,0,1,0,1,4,192.4,46,주의,1,1
G0327,37.467246,127.11753,30mm/h,30,4,2,0.5~1.0m,1,1,1,0,1,20,0.0,93,높음,1,1
G0328,37.471753,127.117507,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,9.8,53,주의,1,1
G0329,37.47626,127.117484,30mm/h,30,4,0,none,0,0,0,0,0,0,442.1,7,낮음,0,0
G0330,37.480767,127.117461,30mm/h,30,4,0,none,0,0,0,0,0,0,417.7,8,낮음,0,0
G0331,37.485273,127.117438,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,198.8,52,주의,1,1
G0332,37.48978,127.117415,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0333,37.494287,127.117392,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,15.8,53,주의,1,1
G0334,37.498794,127.11737,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,82.2,53,주의,1,1
G0335,37.5033,127.117347,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,154.8,52,주의,1,1
G0336,37.507807,127.117323,30mm/h,30,4,0,none,0,0,0,0,0,0,423.5,8,낮음,0,0
G0337,37.512314,127.1173,30mm/h,30,4,0,none,0,0,0,0,0,0,471.5,7,낮음,0,0
G0338,37.51682,127.117277,30mm/h,30,4,0,none,0,0,0,0,0,0,563.0,7,낮음,0,0
G0339,37.521327,127.117254,30mm/h,30,4,0,none,0,0,0,0,0,0,865.2,4,낮음,0,0
G0340,37.525834,127.117231,30mm/h,30,4,0,none,0,0,0,0,0,0,452.1,7,낮음,0,0
G0341,37.530341,127.117208,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,0.0,53,주의,1,1
G0342,37.534489,127.117187,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,201.0,55,주의,1,1
G0343,37.458248,127.122396,30mm/h,30,4,0,none,0,0,0,0,0,0,822.6,5,낮음,0,0
G0344,37.462755,127.122374,30mm/h,30,4,0,none,0,0,0,0,0,0,597.0,6,낮음,0,0
G0345,37.467262,127.122351,30mm/h,30,4,0,none,0,0,0,0,0,0,238.7,9,낮음,0,0
G0346,37.471769,127.122328,30mm/h,30,4,0,none,0,0,0,0,0,0,279.8,9,낮음,0,0
G0347,37.476275,127.122306,30mm/h,30,4,0,none,0,0,0,0,0,0,331.5,8,낮음,0,0
G0348,37.480782,127.122283,30mm/h,30,4,0,none,0,0,0,0,0,0,276.4,9,낮음,0,0
G0349,37.485289,127.12226,30mm/h,30,4,2,0.5~1.0m,1,1,0,0,0,0,0.0,56,주의,1,1
G0350,37.489796,127.122238,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,46.6,53,주의,1,1
G0351,37.494302,127.122215,30mm/h,30,4,0,none,0,0,0,0,0,0,241.8,9,낮음,0,0
G0352,37.498809,127.122192,30mm/h,30,4,0,none,0,0,0,0,0,0,508.4,7,낮음,0,0
G0353,37.503316,127.122169,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,285.4,51,주의,1,1
G0354,37.507823,127.122147,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,257.2,52,주의,1,1
G0355,37.512329,127.122124,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,294.6,51,주의,1,1
G0356,37.516836,127.122101,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,209.4,52,주의,1,1
G0357,37.521343,127.122079,30mm/h,30,4,0,none,0,0,0,0,0,0,506.7,7,낮음,0,0
G0358,37.525849,127.122056,30mm/h,30,4,0,none,0,0,0,0,0,0,411.4,8,낮음,0,0
G0359,37.530356,127.122033,30mm/h,30,4,0,none,0,0,0,0,0,0,295.3,8,낮음,0,0
G0360,37.534504,127.122012,30mm/h,30,4,1,~0.5m,1,1,0,0,0,0,76.4,53,주의,1,1
G0001,37.45786,127.015815,50mm/h,50,6,0,none,0,0,0,0,0,0,899.4,5,낮음,0,0
G0002,37.462366,127.015786,50mm/h,50,6,0,none,0,0,0,0,0,0,721.4,7,낮음,0,0
G0003,37.466873,127.015757,50mm/h,50,6,0,none,0,0,0,0,0,0,710.2,7,낮음,0,0
G0004,37.47138,127.015728,50mm/h,50,6,0,none,0,0,0,0,0,0,974.9,5,낮음,0,0
G0005,37.475886,127.015698,50mm/h,50,6,0,none,0,0,0,0,0,0,1098.6,3,낮음,0,0
G0006,37.480393,127.015669,50mm/h,50,6,0,none,0,0,0,0,0,0,965.1,5,낮음,0,0
G0007,37.4849,127.01564,50mm/h,50,6,0,none,0,0,0,0,0,0,953.5,5,낮음,0,0
G0008,37.489407,127.015611,50mm/h,50,6,0,none,0,0,0,0,0,0,479.3,9,낮음,0,0
G0009,37.493913,127.015582,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,158.9,65,주의,1,1
G0010,37.49842,127.015553,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,317.1,63,주의,1,1
G0011,37.502927,127.015524,50mm/h,50,6,2,0.5~1.0m,1,1,0,0,0,0,39.6,69,주의,1,1
G0012,37.507433,127.015495,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,113.2,65,주의,1,1
G0013,37.51194,127.015466,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,69.8,65,주의,1,1
G0014,37.516447,127.015436,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,143.3,65,주의,1,1
G0015,37.520953,127.015407,50mm/h,50,6,1,~0.5m,1,1,0,0,0,0,274.3,64,주의,1,1
